Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,100,100,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,20,70,1500
1,Hospital,600,10,3000
2,OfficeBuilding,20,1300,460
3,LiqourShop,800,30,34400
4,Shop,40,40,400
5,Hospital,1100,40,5500
6,OfficeBuilding,10,1100,120
7,LiqourShop,700,40,2800
8,Shop,50,40,100
9,Hospital,700,50,1400
10,OfficeBuilding,40,1400,280
11,LiqourShop,300,90,8700
12,Shop,70,30,3150
13,Hospital,1000,10,5000
14,OfficeBuilding,10,800,10
15,LiqourShop,600,90,14400
16,Shop,10,60,270
17,Hospital,800,10,5600
18,OfficeBuilding,10,800,400
19,LiqourShop,300,40,2700
20,Shop,20,90,840
21,Hospital,1200,20,2400
22,OfficeBuilding,10,500,760
23,LiqourShop,1000,70,29000
24,Shop,50,80,2300
25,Hospital,1000,30,6000
26,OfficeBuilding,20,500,420
27,LiqourShop,600,60,5400
28,Shop,70,80,2730
29,Hospital,500,30,1000
30,OfficeBuilding,50,500,1700
31,LiqourShop,1000,30,32000
32,Shop,80,50,1600
33,Hospital,800,20,5600
34,OfficeBuilding,40,1300,440
35,LiqourShop,400,100,16400
36,Shop,70,30,1190
37,Hospital,800,30,4800
38,OfficeBuilding,20,800,580
39,LiqourShop,700,70,27300
40,Shop,50,70,1950
41,Hospital,1300,40,2600
42,OfficeBuilding,40,700,2720
43,LiqourShop,900,40,30600
44,Shop,70,50,4550
45,Hospital,1000,40,11000
46,OfficeBuilding,40,700,1560
47,LiqourShop,500,60,26500
48,Shop,30,30,1320
49,Hospital,1400,50,4200
50,OfficeBuilding,20,1000,740
51,LiqourShop,700,60,25900
52,Shop,20,100,180
53,Hospital,1200,20,14400
54,OfficeBuilding,30,1400,1260
55,LiqourShop,1000,30,5000
56,Shop,60,100,1440
57,Hospital,1200,50,0
58,OfficeBuilding,20,900,1240
59,LiqourShop,400,40,20800
60,Shop,30,50,600
61,Hospital,800,40,1600
62,OfficeBuilding,20,1400,1120
63,LiqourShop,900,80,41400
64,Shop,10,80,180
65,Hospital,1300,40,0
66,OfficeBuilding,30,800,1380
67,LiqourShop,1000,90,28000
68,Shop,80,70,2080
69,Hospital,1000,10,1000
70,OfficeBuilding,10,800,220
71,LiqourShop,600,100,10800
72,Shop,90,80,630
73,Hospital,1200,40,1200
74,OfficeBuilding,30,500,120
75,LiqourShop,100,60,4300
76,Shop,20,50,760
77,Hospital,700,50,1400
78,OfficeBuilding,10,800,580
79,LiqourShop,600,30,34200
80,Shop,50,50,450
81,Hospital,1300,10,16900
82,OfficeBuilding,20,1400,840
83,LiqourShop,900,90,20700
84,Shop,60,90,3240
85,Hospital,900,20,900
86,OfficeBuilding,30,1100,750
87,LiqourShop,700,50,2100
88,Shop,90,90,2970
89,Hospital,500,40,5500
90,OfficeBuilding,50,900,2100
91,LiqourShop,300,100,12600
92,Shop,20,70,280
93,Hospital,600,20,600
94,OfficeBuilding,50,900,1950
95,LiqourShop,200,50,11400
96,Shop,40,90,600
97,Hospital,1100,40,3300
98,OfficeBuilding,40,900,880
99,LiqourShop,800,60,24800

Final Stats of each Human
ID,Status,Health,Hunger,Attack,Defence,Swiftness,Money,Drunkness,Item
1,Dead (Died on iteration 820)
3,Alive,52,70,12,0,0,2450,5,Baseball Bat
4,Dead (Died on iteration 2009)
