Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,10000,10,infinity,100,10

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
4,Shop,90,50,0

Final Stats of each Human
ID,Status,Health,Hunger,Attack,Swiftness,Money,Drunkness,Item
1,Dead at itration 4
2,Dead at itration 1
3,Dead at itration 12
4,Dead at itration 6
5,Dead at itration 3
6,Dead at itration 1
7,Dead at itration 1
8,Dead at itration 2
9,Alive,46,80,5,50,1000,0,Boots
10,Dead at itration 1
11,Alive,35,90,5,50,800,0,Boots
12,Dead at itration 17
14,Dead at itration 9
15,Dead at itration 20
17,Dead at itration 4
19,Dead at itration 1
20,Dead at itration 7
21,Dead at itration 2
22,Dead at itration 5
23,Dead at itration 1
24,Dead at itration 1
26,Dead at itration 3
27,Dead at itration 1
29,Dead at itration 22
30,Dead at itration 1
31,Dead at itration 3
33,Dead at itration 1
35,Dead at itration 2
37,Dead at itration 7
39,Dead at itration 11
41,Dead at itration 1
42,Dead at itration 24
43,Dead at itration 1
45,Dead at itration 1
46,Dead at itration 15
47,Dead at itration 1
48,Dead at itration 1
50,Dead at itration 6
52,Dead at itration 22
53,Dead at itration 7
54,Dead at itration 2
55,Dead at itration 1
56,Dead at itration 3
57,Dead at itration 1
58,Dead at itration 6
59,Dead at itration 4
60,Dead at itration 1
62,Dead at itration 6
64,Dead at itration 1
65,Dead at itration 5
66,Dead at itration 1
68,Dead at itration 3
69,Dead at itration 1
70,Dead at itration 14
72,Dead at itration 1
73,Dead at itration 1
74,Dead at itration 2
76,Dead at itration 4
77,Dead at itration 1
78,Alive,100,80,7,40,1000,0,Rock
80,Dead at itration 1
82,Dead at itration 20
83,Alive,2,90,7,40,1000,0,Rock
84,Dead at itration 7
86,Dead at itration 1
87,Dead at itration 10
89,Dead at itration 1
91,Alive,29,90,5,50,800,0,Boots
92,Dead at itration 1
94,Dead at itration 6
95,Dead at itration 10
96,Dead at itration 1
97,Dead at itration 7
99,Dead at itration 8
100,Dead at itration 1
101,Dead at itration 1
102,Dead at itration 1
104,Dead at itration 17
106,Dead at itration 3
107,Dead at itration 14
108,Dead at itration 8
109,Dead at itration 1
110,Dead at itration 3
111,Dead at itration 1
112,Dead at itration 6
113,Dead at itration 17
114,Dead at itration 1
115,Dead at itration 5
116,Dead at itration 1
117,Dead at itration 1
118,Dead at itration 1
119,Dead at itration 1
120,Dead at itration 2
121,Dead at itration 1
122,Dead at itration 5
123,Dead at itration 2
124,Dead at itration 2
