Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,100,100,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,20,70,880
1,Hospital,600,10,1800
2,OfficeBuilding,20,1300,200
3,LiqourShop,800,30,20800
4,Shop,40,40,240
5,Hospital,1100,40,2200
6,OfficeBuilding,10,1100,60
7,LiqourShop,700,40,2800
8,Shop,50,40,50
9,Hospital,700,50,2100
10,OfficeBuilding,40,1400,440
11,LiqourShop,300,90,7200
12,Shop,70,30,4480
13,Hospital,1000,10,3000
14,OfficeBuilding,10,800,0
15,LiqourShop,600,90,11400
16,Shop,10,60,180
17,Hospital,800,10,8000
18,OfficeBuilding,10,800,220
19,LiqourShop,300,40,0
20,Shop,20,90,460
21,Hospital,1200,20,3600
22,OfficeBuilding,10,500,520
23,LiqourShop,1000,70,24000
24,Shop,50,80,1550
25,Hospital,1000,30,5000
26,OfficeBuilding,20,500,240
27,LiqourShop,600,60,9600
28,Shop,70,80,2310
29,Hospital,500,30,1500
30,OfficeBuilding,50,500,1300
31,LiqourShop,1000,30,22000
32,Shop,80,50,640
33,Hospital,800,20,4800
34,OfficeBuilding,40,1300,720
35,LiqourShop,400,100,21600
36,Shop,70,30,630
37,Hospital,800,30,5600
38,OfficeBuilding,20,800,360
39,LiqourShop,700,70,9100
40,Shop,50,70,850
41,Hospital,1300,40,1300
42,OfficeBuilding,40,700,1560
43,LiqourShop,900,40,15300
44,Shop,70,50,3150
45,Hospital,1000,40,2000
46,OfficeBuilding,40,700,920
47,LiqourShop,500,60,15500
48,Shop,30,30,930
49,Hospital,1400,50,2800
50,OfficeBuilding,20,1000,720
51,LiqourShop,700,60,18900
52,Shop,20,100,120
53,Hospital,1200,20,4800
54,OfficeBuilding,30,1400,1230
55,LiqourShop,1000,30,4000
56,Shop,60,100,600
57,Hospital,1200,50,1200
58,OfficeBuilding,20,900,840
59,LiqourShop,400,40,16000
60,Shop,30,50,300
61,Hospital,800,40,0
62,OfficeBuilding,20,1400,1000
63,LiqourShop,900,80,34200
64,Shop,10,80,130
65,Hospital,1300,40,0
66,OfficeBuilding,30,800,690
67,LiqourShop,1000,90,36000
68,Shop,80,70,1120
69,Hospital,1000,10,0
70,OfficeBuilding,10,800,150
71,LiqourShop,600,100,4200
72,Shop,90,80,270
73,Hospital,1200,40,0
74,OfficeBuilding,30,500,90
75,LiqourShop,100,60,2400
76,Shop,20,50,820
77,Hospital,700,50,700
78,OfficeBuilding,10,800,350
79,LiqourShop,600,30,16800
80,Shop,50,50,150
81,Hospital,1300,10,7800
82,OfficeBuilding,20,1400,620
83,LiqourShop,900,90,23400
84,Shop,60,90,2220
85,Hospital,900,20,0
86,OfficeBuilding,30,1100,870
87,LiqourShop,700,50,0
88,Shop,90,90,2340
89,Hospital,500,40,4000
90,OfficeBuilding,50,900,750
91,LiqourShop,300,100,7800
92,Shop,20,70,200
93,Hospital,600,20,3600
94,OfficeBuilding,50,900,1900
95,LiqourShop,200,50,7600
96,Shop,40,90,800
97,Hospital,1100,40,2200
98,OfficeBuilding,40,900,960
99,LiqourShop,800,60,15200

Final Stats of each Human
ID,Status,Health,Hunger,Attack,Swiftness,Money,Drunkness,Item
1,Dead at itration 601
3,Dead at itration 2081
4,Dead at itration 398
6,Dead at itration 617
7,Alive,66,80,5,50,1270,5,Boots
8,Alive,67,110,5,50,3730,5,Boots
9,Alive,90,60,7,40,2470,5,Rock
10,Dead at itration 129
11,Dead at itration 714
12,Alive,62,90,10,20,4360,5,Scissors
13,Alive,40,80,7,40,4110,5,Rock
14,Dead at itration 1717
15,Dead at itration 267
16,Alive,78,60,7,40,3300,5,Rock
18,Alive,72,100,10,20,2340,5,Scissors
19,Dead at itration 393
20,Alive,53,40,5,0,3090,5,Indomitable Human Spirit
21,Alive,52,40,5,50,970,5,Boots
22,Alive,89,50,7,40,1190,5,Rock
23,Dead at itration 710
25,Dead at itration 252
26,Alive,52,40,10,20,7850,5,Scissors
28,Alive,46,80,10,20,1930,5,Scissors
30,Alive,44,50,5,50,10310,5,Boots
32,Dead at itration 660
33,Dead at itration 593
35,Dead at itration 763
37,Alive,85,60,12,0,3900,5,Baseball Bat
38,Alive,100,70,5,50,770,5,Boots
39,Dead at itration 1240
40,Dead at itration 72
41,Dead at itration 1128
42,Alive,24,40,10,20,2750,5,Scissors
44,Dead at itration 119
45,Alive,45,40,7,40,12520,5,Rock
46,Alive,64,70,12,0,900,5,Baseball Bat
47,Alive,95,80,7,40,6410,5,Rock
48,Dead at itration 1915
49,Dead at itration 1590
50,Alive,67,40,7,40,1820,5,Rock
51,Alive,41,60,10,20,9310,5,Scissors
53,Alive,64,90,10,20,10110,5,Scissors
54,Alive,50,90,5,50,8750,5,Boots
55,Dead at itration 1238
57,Dead at itration 2999
58,Alive,45,90,7,40,1270,5,Rock
59,Alive,63,80,10,20,140,5,Scissors
60,Dead at itration 611
62,Dead at itration 2177
63,Dead at itration 585
65,Dead at itration 1604
66,Alive,59,60,10,20,1360,5,Scissors
67,Alive,62,50,12,0,4640,5,Baseball Bat
68,Dead at itration 499
70,Alive,55,80,5,50,1660,5,Boots
71,Alive,66,90,5,50,2280,5,Boots
73,Alive,58,80,5,50,5160,5,Boots
74,Dead at itration 1439
76,Alive,40,60,10,20,630,5,Scissors
77,Dead at itration 871
78,Alive,83,110,5,0,5010,5,Indomitable Human Spirit
79,Alive,64,60,5,50,1290,5,Boots
81,Alive,73,50,5,50,2780,5,Boots
82,Dead at itration 1071
84,Dead at itration 1014
85,Dead at itration 634
87,Alive,44,90,5,50,3560,5,Boots
89,Alive,21,80,7,40,1220,5,Rock
91,Dead at itration 209
93,Alive,69,50,7,40,1260,5,Rock
95,Alive,40,50,10,20,1310,5,Scissors
96,Dead at itration 419
97,Alive,71,40,7,40,1290,5,Rock
98,Alive,45,60,7,40,1970,5,Rock
99,Dead at itration 3083
101,Alive,34,80,7,40,3770,5,Rock
103,Alive,42,100,10,20,1680,5,Scissors
105,Dead at itration 1242
106,Dead at itration 213
107,Alive,83,70,5,50,3830,5,Boots
108,Dead at itration 215
109,Dead at itration 465
110,Dead at itration 254
112,Dead at itration 284
113,Alive,55,50,7,40,3560,5,Rock
115,Dead at itration 2961
117,Dead at itration 843
119,Alive,75,60,10,20,1070,5,Scissors
121,Alive,47,90,5,50,2080,5,Boots
122,Dead at itration 2802
123,Alive,21,110,10,20,1540,5,Scissors
124,Dead at itration 1456
125,Alive,58,70,7,40,2790,5,Rock
126,Alive,76,80,10,20,3660,5,Scissors
127,Dead at itration 734
128,Alive,10,90,12,0,1220,5,Baseball Bat
129,Dead at itration 366
130,Dead at itration 1437
131,Alive,45,50,5,0,3070,5,Indomitable Human Spirit
132,Alive,33,90,7,40,730,5,Rock

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Attack,Swiftness
2,Cat,1,Alive,55,0,5,50
5,Cat,4,Alive,100,55,5,50
17,Dog,16,Alive,13,100,10,0
24,Dog,23,Dead at itration 750
27,Cat,26,Alive,100,25,5,50
29,Cat,103,Alive,96,0,5,50
31,Cat,30,Alive,95,25,5,50
34,Dog,33,Dead at itration 1609
36,Cat,78,Alive,100,60,5,50
43,Cat,42,Alive,100,35,5,50
52,Cat,51,Alive,85,45,5,50
56,Dog,105,Dead at itration 2069
61,Dog,60,Dead at itration 770
64,Cat,63,Alive,100,40,5,50
69,Cat,68,Alive,97,35,5,50
72,Cat,71,Alive,84,55,5,50
