Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz GrzywaSeed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,100,infinity,70,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,90,80,4770
1,Hospital,900,20,20700
2,OfficeBuilding,800,0,55200
3,LiqourShop,700,70,33600
4,Shop,20,70,1260
5,Polytechnic,2000,35,890000
6,OfficeBuilding,1300,0,269100
7,LiqourShop,800,60,69600
8,Shop,100,80,13300
9,Hospital,700,50,29400
10,OfficeBuilding,700,0,32900
11,LiqourShop,700,100,17500
12,Shop,30,80,1950
13,Hospital,700,10,16100
14,OfficeBuilding,1200,0,210000
15,LiqourShop,1000,70,85000
16,Shop,70,30,9170
17,Hospital,1400,30,56000
18,OfficeBuilding,500,0,67500
19,LiqourShop,700,70,9100
20,Shop,40,80,40
21,Hospital,800,10,49600
22,OfficeBuilding,900,0,48600
23,LiqourShop,1000,60,16000
24,Shop,40,100,2040
25,Hospital,1100,40,5500
26,OfficeBuilding,700,0,53200
27,LiqourShop,900,100,171900
28,Shop,90,90,7200
29,Hospital,700,10,17500
30,OfficeBuilding,1300,0,170300
31,LiqourShop,900,60,140400
32,Shop,100,60,4800
33,Hospital,600,20,3600
34,OfficeBuilding,900,0,31500
35,LiqourShop,800,40,72800
36,Shop,100,80,11100
37,Hospital,800,20,5600
38,OfficeBuilding,800,0,140800
39,LiqourShop,800,40,175200
40,Shop,20,100,1720
41,Hospital,800,50,6400
42,OfficeBuilding,1200,0,222000
43,LiqourShop,1000,30,139000
44,Shop,60,90,6900
45,Hospital,1400,50,21000
46,OfficeBuilding,900,0,64800
47,LiqourShop,700,40,50400
48,Shop,20,50,1800
49,Hospital,700,20,2800
50,OfficeBuilding,600,0,21600
51,LiqourShop,700,60,6300
52,Shop,70,50,4830
53,Hospital,1000,20,10000
54,OfficeBuilding,500,0,38000
55,LiqourShop,600,80,7800
56,Shop,100,50,3400
57,Hospital,1300,30,13000
58,OfficeBuilding,1300,0,58500
59,LiqourShop,100,30,15600
60,Shop,80,60,6640
61,Hospital,700,20,1400
62,OfficeBuilding,1000,0,98000
63,LiqourShop,500,100,16000
64,Shop,30,70,3450
65,Hospital,1000,30,30000
66,OfficeBuilding,500,0,80500
67,LiqourShop,100,60,5300
68,Shop,40,80,3680
69,Hospital,1000,40,4000
70,OfficeBuilding,1000,0,8000
71,LiqourShop,500,60,44000
72,Shop,60,60,5460
73,Hospital,1300,30,27300
74,OfficeBuilding,500,0,84500
75,LiqourShop,800,80,60000
76,Shop,70,70,5460
77,Hospital,1400,30,18200
78,OfficeBuilding,1000,0,17000
79,LiqourShop,800,100,179200
80,Shop,20,40,120
81,Hospital,500,30,9500
82,OfficeBuilding,600,0,56400
83,LiqourShop,700,80,74200
84,Shop,40,50,3520
85,Hospital,1300,20,1300
86,OfficeBuilding,500,0,57500
87,LiqourShop,100,40,2200
88,Shop,10,40,250
89,Hospital,500,40,2500
90,OfficeBuilding,1100,0,27500
91,LiqourShop,1000,70,27000
92,Shop,30,60,2010
93,Hospital,1200,50,15600
94,OfficeBuilding,1100,0,51700
95,LiqourShop,300,60,91800
96,Shop,100,60,24000
97,Hospital,800,40,5600
