Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,403,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,-60,50,0
1,Hospital,-1400,30,0
2,OfficeBuilding,800,0,800
3,LiqourShop,-200,40,0
4,Shop,-70,70,70
5,Polytechnic,-600,25,7800
6,OfficeBuilding,1100,0,2200
7,LiqourShop,-400,70,0
8,Shop,-90,40,90
9,Hospital,-700,50,0
10,OfficeBuilding,1200,0,1200
11,LiqourShop,-300,50,300
12,Shop,-20,80,20
13,Hospital,-800,10,0
14,OfficeBuilding,500,0,0
15,LiqourShop,-900,50,0
16,Shop,-60,60,60
17,Hospital,-1100,30,0
18,OfficeBuilding,500,0,2000
19,LiqourShop,-700,80,0
20,Shop,-90,100,0
21,Hospital,-1300,30,0
22,OfficeBuilding,900,0,6300
23,LiqourShop,-600,40,0
24,Shop,-80,40,80
25,Hospital,-1000,20,0
26,OfficeBuilding,700,0,0
27,LiqourShop,-400,70,0
28,Shop,-100,80,200
29,Hospital,-900,10,0
30,OfficeBuilding,1200,0,4800
31,LiqourShop,-1000,50,1000
32,Shop,-60,100,0
33,Hospital,-1000,50,0
34,OfficeBuilding,1100,0,2200
35,LiqourShop,-800,80,0
36,Shop,-60,50,0
37,Hospital,-1100,10,0
38,OfficeBuilding,1000,0,4000
39,LiqourShop,-1000,60,2000
40,Shop,-80,100,0
41,Hospital,-600,30,0
42,OfficeBuilding,900,0,4500
43,LiqourShop,-700,100,2100
44,Shop,-40,40,0
45,Hospital,-1400,20,0
46,OfficeBuilding,1100,0,8800
47,LiqourShop,-500,60,0
48,Shop,-70,60,0
49,Hospital,-500,30,0
50,OfficeBuilding,1100,0,0
51,LiqourShop,-100,40,0
52,Shop,-80,30,0
53,Hospital,-600,50,0
54,OfficeBuilding,500,0,0
55,LiqourShop,-500,70,500
56,Shop,-70,60,0
57,Hospital,-1400,50,0
58,OfficeBuilding,1400,0,2800
59,LiqourShop,-100,60,0
60,Shop,-100,50,0
61,Hospital,-1300,50,0
62,OfficeBuilding,700,0,4200
63,LiqourShop,-900,30,900
64,Shop,-60,100,0
65,Hospital,-600,10,0
66,OfficeBuilding,1000,0,2000
67,LiqourShop,-1000,100,1000
68,Shop,-10,50,0
69,Hospital,-800,50,0
70,OfficeBuilding,800,0,1600
71,LiqourShop,-400,50,0
72,Shop,-90,90,0
73,Hospital,-1200,10,0
74,OfficeBuilding,1400,0,4200
75,LiqourShop,-300,80,300
76,Shop,-60,100,0
77,Hospital,-1200,30,1200
78,OfficeBuilding,1300,0,0
79,LiqourShop,-400,40,0
80,Shop,-70,80,0
81,Hospital,-900,20,0
82,OfficeBuilding,800,0,4800
83,LiqourShop,-800,40,1600
84,Shop,-10,60,0
85,Hospital,-1000,40,0
86,OfficeBuilding,1300,0,1300
87,LiqourShop,-100,70,0
88,Shop,-80,30,0
89,Hospital,-800,30,0
90,OfficeBuilding,1200,0,6000
91,LiqourShop,-400,50,400
92,Shop,-70,70,0
93,Hospital,-500,30,0
94,OfficeBuilding,900,0,3600
95,LiqourShop,-900,60,0
96,Shop,-10,50,10
97,Hospital,-1200,50,0
98,OfficeBuilding,1200,0,9600
99,LiqourShop,-900,100,0
100,Shop,-70,40,0
101,Polytechnic,-2000,45,14000
102,OfficeBuilding,1300,0,1300
103,LiqourShop,-900,40,0
104,Shop,-40,80,0
105,Hospital,-700,40,0
106,OfficeBuilding,1200,0,0
107,LiqourShop,-200,70,600
108,Shop,-70,40,0
109,Hospital,-500,50,0
110,OfficeBuilding,1300,0,2600
111,LiqourShop,-800,50,0
112,Shop,-30,50,0
113,Hospital,-1300,40,0
114,OfficeBuilding,900,0,4500
115,LiqourShop,-500,60,0
116,Shop,-10,60,20
117,Hospital,-800,10,0
118,OfficeBuilding,500,0,500
119,LiqourShop,-500,90,0
120,Shop,-80,90,0
121,Hospital,-1200,10,0
122,OfficeBuilding,1400,0,4200
123,LiqourShop,-700,80,0
124,Shop,-70,90,0
125,Hospital,-1400,40,0
126,OfficeBuilding,500,0,3000
127,LiqourShop,-400,90,0
128,Shop,-20,30,0
129,Hospital,-500,10,0
130,OfficeBuilding,700,0,0
