Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,203,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,-60,50,180
1,Hospital,-1400,30,0
2,OfficeBuilding,800,0,3200
3,LiqourShop,-200,40,0
4,Shop,-70,70,280
5,Polytechnic,-600,25,18600
6,OfficeBuilding,1100,0,11000
7,LiqourShop,-400,70,0
8,Shop,-90,40,450
9,Hospital,-700,50,0
10,OfficeBuilding,1200,0,10800
11,LiqourShop,-300,50,1500
12,Shop,-20,80,40
13,Hospital,-800,10,0
14,OfficeBuilding,500,0,2500
15,LiqourShop,-900,50,1800
16,Shop,-60,60,60
17,Hospital,-1100,30,0
18,OfficeBuilding,500,0,3500
19,LiqourShop,-700,80,0
20,Shop,-90,100,0
21,Hospital,-1300,30,0
22,OfficeBuilding,900,0,5400
23,LiqourShop,-600,40,0
24,Shop,-80,40,0
25,Hospital,-1000,20,0
26,OfficeBuilding,700,0,700
27,LiqourShop,-400,70,0
28,Shop,-100,80,0
29,Hospital,-900,10,0
30,OfficeBuilding,1200,0,0
31,LiqourShop,-1000,50,0
32,Shop,-60,100,0
33,Hospital,-1000,50,0
34,OfficeBuilding,1100,0,2200
35,LiqourShop,-800,80,4000
36,Shop,-60,50,120
37,Hospital,-1100,10,0
38,OfficeBuilding,1000,0,5000
39,LiqourShop,-1000,60,1000
40,Shop,-80,100,320
41,Hospital,-600,30,0
42,OfficeBuilding,900,0,9000
43,LiqourShop,-700,100,1400
44,Shop,-40,40,40
45,Hospital,-1400,20,0
46,OfficeBuilding,1100,0,4400
47,LiqourShop,-500,60,0
48,Shop,-70,60,70
49,Hospital,-500,30,0
50,OfficeBuilding,1100,0,2200
51,LiqourShop,-100,40,200
52,Shop,-80,30,80
53,Hospital,-600,50,600
54,OfficeBuilding,500,0,2500
55,LiqourShop,-500,70,1500
56,Shop,-70,60,0
57,Hospital,-1400,50,0
58,OfficeBuilding,1400,0,0
59,LiqourShop,-100,60,0
60,Shop,-100,50,100
61,Hospital,-1300,50,0
62,OfficeBuilding,700,0,0
63,LiqourShop,-900,30,7200
64,Shop,-60,100,0
65,Hospital,-600,10,0
66,OfficeBuilding,1000,0,0
67,LiqourShop,-1000,100,1000
68,Shop,-10,50,0
69,Hospital,-800,50,0
70,OfficeBuilding,800,0,1600
71,LiqourShop,-400,50,3200
72,Shop,-90,90,450
73,Hospital,-1200,10,1200
74,OfficeBuilding,1400,0,12600
75,LiqourShop,-300,80,600
76,Shop,-60,100,60
77,Hospital,-1200,30,0
78,OfficeBuilding,1300,0,6500
79,LiqourShop,-400,40,800
80,Shop,-70,80,70
81,Hospital,-900,20,0
82,OfficeBuilding,800,0,10400
83,LiqourShop,-800,40,1600
84,Shop,-10,60,0
85,Hospital,-1000,40,0
86,OfficeBuilding,1300,0,1300
87,LiqourShop,-100,70,0
88,Shop,-80,30,80
89,Hospital,-800,30,0
90,OfficeBuilding,1200,0,12000
91,LiqourShop,-400,50,400
92,Shop,-70,70,70
93,Hospital,-500,30,0
94,OfficeBuilding,900,0,5400
95,LiqourShop,-900,60,3600
96,Shop,-10,50,0
97,Hospital,-1200,50,0
98,OfficeBuilding,1200,0,10800
99,LiqourShop,-900,100,1800
100,Shop,-70,40,0
101,Polytechnic,-2000,45,20000
102,OfficeBuilding,1300,0,1300
103,LiqourShop,-900,40,0
104,Shop,-40,80,0
105,Hospital,-700,40,700
106,OfficeBuilding,1200,0,4800
107,LiqourShop,-200,70,800
108,Shop,-70,40,140
109,Hospital,-500,50,0
110,OfficeBuilding,1300,0,5200
111,LiqourShop,-800,50,2400
112,Shop,-30,50,120
113,Hospital,-1300,40,0
114,OfficeBuilding,900,0,9000
115,LiqourShop,-500,60,0
116,Shop,-10,60,20
117,Hospital,-800,10,0
118,OfficeBuilding,500,0,1000
119,LiqourShop,-500,90,1500
120,Shop,-80,90,80
121,Hospital,-1200,10,0
122,OfficeBuilding,1400,0,4200
123,LiqourShop,-700,80,2100
124,Shop,-70,90,70
125,Hospital,-1400,40,1400
126,OfficeBuilding,500,0,3000
127,LiqourShop,-400,90,800
128,Shop,-20,30,80
129,Hospital,-500,10,0
130,OfficeBuilding,700,0,0
