Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,80,70,0
1,Hospital,900,50,1800
2,OfficeBuilding,50,1000,350
3,LiqourShop,600,50,0
4,Shop,80,30,0
5,Hospital,600,50,0
6,OfficeBuilding,40,1400,560
7,LiqourShop,300,50,300
8,Shop,100,30,0
9,Hospital,800,40,1600
10,OfficeBuilding,10,600,320
11,LiqourShop,100,90,0
12,Shop,30,100,0
13,Hospital,1000,30,2000
14,OfficeBuilding,30,1300,990
15,LiqourShop,900,40,2700
16,Shop,80,100,0
17,Hospital,600,50,0
18,OfficeBuilding,40,900,520
19,LiqourShop,700,50,3500
20,Shop,10,70,0
21,Hospital,1000,40,0
22,OfficeBuilding,40,800,1080
23,LiqourShop,1000,100,3000
24,Shop,90,30,0
25,Hospital,1100,10,2200
26,OfficeBuilding,30,600,900
27,LiqourShop,700,90,9800
28,Shop,50,100,0
29,Hospital,800,50,0
30,OfficeBuilding,40,1200,520
31,LiqourShop,400,60,1600
32,Shop,60,50,0
33,Hospital,1300,30,0
34,OfficeBuilding,50,1000,1150
35,LiqourShop,600,100,0
36,Shop,80,90,0
37,Hospital,600,10,0
38,OfficeBuilding,10,1000,350
39,LiqourShop,800,90,0
40,Shop,90,70,90
41,Hospital,500,10,2000
42,OfficeBuilding,50,500,1100
43,LiqourShop,100,90,200
44,Shop,70,40,0
45,Hospital,600,50,600
46,OfficeBuilding,40,1200,400
47,LiqourShop,800,80,6400
48,Shop,40,80,0
49,Hospital,1400,30,0
50,OfficeBuilding,50,700,900
51,LiqourShop,1000,40,2000
52,Shop,100,90,0
53,Hospital,1300,10,2600
54,OfficeBuilding,30,800,780
55,LiqourShop,900,100,1800
56,Shop,70,70,0
57,Hospital,1000,50,2000
58,OfficeBuilding,50,1000,100
59,LiqourShop,1000,100,6000
60,Shop,90,80,0
61,Hospital,1200,50,0
62,OfficeBuilding,50,1300,1150
63,LiqourShop,500,80,0
64,Shop,80,40,0
65,Hospital,1200,10,0
66,OfficeBuilding,10,1300,290
67,LiqourShop,900,100,2700
68,Shop,60,70,0
69,Hospital,600,20,3600
70,OfficeBuilding,50,500,1450
71,LiqourShop,600,60,0
72,Shop,60,40,0
73,Hospital,900,10,0
74,OfficeBuilding,50,500,450
75,LiqourShop,1000,40,0
76,Shop,100,60,0
77,Hospital,1100,30,2200
78,OfficeBuilding,20,600,300
79,LiqourShop,600,60,1800
80,Shop,10,70,0
81,Hospital,500,30,0
82,OfficeBuilding,30,1000,540
83,LiqourShop,900,50,9000
84,Shop,80,30,0
85,Hospital,1000,50,0
86,OfficeBuilding,40,900,1040
87,LiqourShop,900,50,5400
88,Shop,100,40,0
